#  California Precipitation
# Units: Inches
# Base Period: 1901-2000
Date,Value,Anomaly
198401,0.33,-3.92
198402,2.2,-1.65
198403,1.67,-1.54
198404,1.21,-0.42
198405,0.39,-0.49
198406,0.43,0.08
198407,0.59,0.41
198408,0.61,0.37
198409,0.27,-0.18
198410,1.61,0.41
198411,6.14,3.61
198412,2.87,-0.74
198501,0.81,-3.44
198502,1.85,-2
198503,2.88,-0.33
198504,0.24,-1.39
198505,0.2,-0.68
198506,0.21,-0.14
198507,0.28,0.1
198508,0.07,-0.17
198509,1.08,0.63
198510,1.15,-0.05
198511,3.84,1.31
198512,2.09,-1.52
198601,3.8,-0.45
198602,9.33,5.48
198603,4.7,1.49
198604,1,-0.63
198605,0.7,-0.18
198606,0.08,-0.27
198607,0.22,0.04
198608,0.12,-0.12
198609,1.4,0.95
198610,0.64,-0.56
198611,0.77,-1.76
198612,1.49,-2.12
198701,3.07,-1.18
198702,2.79,-1.06
198703,3.59,0.38
198704,0.4,-1.23
198705,0.63,-0.25
198706,0.2,-0.15
198707,0.25,0.07
198708,0.04,-0.2
198709,0.1,-0.35
198710,1.33,0.13
198711,2.26,-0.27
198712,5.04,1.43
198801,3.84,-0.41
198802,0.8,-3.05
198803,0.59,-2.62
198804,2.42,0.79
198805,0.91,0.03
198806,0.57,0.22
198807,0.09,-0.09
198808,0.41,0.17
198809,0.11,-0.34
198810,0.1,-1.1
198811,4.2,1.67
198812,3.06,-0.55
198901,1.59,-2.66
198902,1.57,-2.28
198903,5.1,1.89
198904,0.83,-0.8
198905,0.77,-0.11
198906,0.31,-0.04
198907,0.04,-0.14
198908,0.29,0.05
198909,1.33,0.88
198910,1.95,0.75
198911,1.05,-1.48
198912,0.12,-3.49
199001,3.72,-0.53
199002,2.36,-1.49
199003,1.3,-1.91
199004,0.83,-0.8
199005,2.46,1.58
199006,0.18,-0.17
199007,0.28,0.1
199008,0.36,0.12
199009,0.41,-0.04
199010,0.47,-0.73
199011,0.71,-1.82
199012,0.91,-2.7
199101,1,-3.25
199102,2.24,-1.61
199103,9.11,5.9
199104,0.75,-0.88
199105,0.82,-0.06
199106,0.32,-0.03
199107,0.26,0.08
199108,0.2,-0.04
199109,0.24,-0.21
199110,1.28,0.08
199111,1.07,-1.46
199112,2.5,-1.11
199201,1.94,-2.31
199202,5.98,2.13
199203,3.65,0.44
199204,1.03,-0.6
199205,0.23,-0.65
199206,0.71,0.36
199207,0.24,0.06
199208,0.2,-0.04
199209,0.05,-0.4
199210,2.13,0.93
199211,0.59,-1.94
199212,6.48,2.87
199301,8.86,4.61
199302,5.98,2.13
199303,3.05,-0.16
199304,1.45,-0.18
199305,1.44,0.56
199306,0.87,0.52
199307,0.03,-0.15
199308,0.22,-0.02
199309,0.04,-0.41
199310,0.82,-0.38
199311,1.42,-1.11
199312,2.52,-1.09
199401,1.91,-2.34
199402,3.96,0.11
199403,1.24,-1.97
199404,1.36,-0.27
199405,1.35,0.47
199406,0.1,-0.25
199407,0.05,-0.13
199408,0.06,-0.18
199409,0.34,-0.11
199410,0.63,-0.57
199411,3.73,1.2
199412,2.81,-0.8
199501,12.5,8.25
199502,1.27,-2.58
199503,9.57,6.36
199504,2.69,1.06
199505,1.73,0.85
199506,0.95,0.6
199507,0.17,-0.01
199508,0.06,-0.18
199509,0.07,-0.38
199510,0.05,-1.15
199511,0.36,-2.17
199512,5.78,2.17
199601,5.12,0.87
199602,5.99,2.14
199603,2.57,-0.64
199604,2.1,0.47
199605,2.01,1.13
199606,0.18,-0.17
199607,0.2,0.02
199608,0.06,-0.18
199609,0.27,-0.18
199610,1.7,0.5
199611,3.35,0.82
199612,8.96,5.35
199701,7.62,3.37
199702,0.71,-3.14
199703,0.84,-2.37
199704,0.89,-0.74
199705,0.38,-0.5
199706,0.65,0.3
199707,0.31,0.13
199708,0.27,0.03
199709,0.94,0.49
199710,1.08,-0.12
199711,3.95,1.42
199712,2.96,-0.65
199801,6.97,2.72
199802,11.5,7.65
199803,4.15,0.94
199804,2.17,0.54
199805,3.03,2.15
199806,0.77,0.42
199807,0.2,0.02
199808,0.13,-0.11
199809,0.74,0.29
199810,0.76,-0.44
199811,4.34,1.81
199812,1.65,-1.96
199901,3.54,-0.71
199902,4.98,1.13
199903,2.4,-0.81
199904,1.87,0.24
199905,0.33,-0.55
199906,0.25,-0.1
199907,0.31,0.13
199908,0.21,-0.03
199909,0.18,-0.27
199910,0.71,-0.49
199911,2.2,-0.33
199912,0.65,-2.96
200001,5.09,0.84
200002,6.93,3.08
200003,1.92,-1.29
200004,1.8,0.17
200005,0.94,0.06
200006,0.31,-0.04
200007,0.06,-0.12
200008,0.27,0.03
200009,0.35,-0.1
200010,2.2,1
200011,0.79,-1.74
200012,0.77,-2.84
200101,3.52,-0.73
200102,4.42,0.57
200103,2.21,-1
200104,1.75,0.12
200105,0.15,-0.73
200106,0.23,-0.12
200107,0.28,0.1
200108,0.05,-0.19
200109,0.3,-0.15
200110,0.65,-0.55
200111,4.21,1.68
200112,5.25,1.64
200201,2.22,-2.03
200202,1.45,-2.4
200203,1.91,-1.3
200204,0.88,-0.75
200205,0.59,-0.29
200206,0.07,-0.28
200207,0.06,-0.12
200208,0.01,-0.23
200209,0.11,-0.34
200210,0.06,-1.14
200211,3.18,0.65
200212,8.14,4.53
200301,1.92,-2.33
200302,2.66,-1.19
200303,2.77,-0.44
200304,3.98,2.35
200305,1.09,0.21
200306,0.04,-0.31
200307,0.22,0.04
200308,0.57,0.33
200309,0.17,-0.28
200310,0.09,-1.11
200311,2.35,-0.18
200312,5.77,2.16
200401,2.27,-1.98
200402,5.88,2.03
200403,1.08,-2.13
200404,0.7,-0.93
200405,0.45,-0.43
200406,0.08,-0.27
200407,0.06,-0.12
200408,0.19,-0.05
200409,0.14,-0.31
200410,3.72,2.52
200411,1.68,-0.85
200412,5.51,1.9
200501,5.56,1.31
200502,4.03,0.18
200503,3.69,0.48
200504,1.79,0.16
200505,2.54,1.66
200506,0.67,0.32
200507,0.14,-0.04
200508,0.29,0.05
200509,0.32,-0.13
200510,1,-0.2
200511,2.26,-0.27
200512,7.81,4.2
200601,4.54,0.29
200602,2.69,-1.16
200603,5.41,2.2
200604,4.16,2.53
200605,0.73,-0.15
200606,0.15,-0.2
200607,0.15,-0.03
200608,0.06,-0.18
200609,0.06,-0.39
200610,0.45,-0.75
200611,2.08,-0.45
200612,3.13,-0.48
200701,0.81,-3.44
200702,4.24,0.39
200703,0.74,-2.47
200704,1.27,-0.36
200705,0.32,-0.56
200706,0.12,-0.23
200707,0.18,0
200708,0.12,-0.12
200709,0.5,0.05
200710,1.5,0.3
200711,0.82,-1.71
200712,3.21,-0.4
200801,7.11,2.86
200802,2.76,-1.09
200803,0.61,-2.6
200804,0.34,-1.29
200805,0.54,-0.34
200806,0.03,-0.32
200807,0.14,-0.04
200808,0.12,-0.12
200809,0.04,-0.41
200810,0.7,-0.5
200811,2.41,-0.12
200812,3.05,-0.56
200901,1.27,-2.98
200902,4.64,0.79
200903,2.26,-0.95
200904,0.57,-1.06
200905,1.24,0.36
200906,0.6,0.25
200907,0.05,-0.13
200908,0.12,-0.12
200909,0.09,-0.36
200910,2.07,0.87
200911,0.99,-1.54
200912,3.15,-0.46
201001,6.48,2.23
201002,3.65,-0.2
201003,2.19,-1.02
201004,3.47,1.84
201005,1.07,0.19
201006,0.26,-0.09
201007,0.07,-0.11
201008,0.1,-0.14
201009,0.16,-0.29
201010,3,1.8
201011,2.6,0.07
201012,8.13,4.52
201101,1.28,-2.97
201102,3.34,-0.51
201103,6.41,3.2
201104,1.1,-0.53
201105,1.44,0.56
201106,0.92,0.57
201107,0.22,0.04
201108,0.1,-0.14
201109,0.28,-0.17
201110,1.54,0.34
201111,1.69,-0.84
201112,0.47,-3.14
201201,3.12,-1.13
201202,1.22,-2.63
201203,4.74,1.53
201204,2.48,0.85
201205,0.2,-0.68
201206,0.32,-0.03
201207,0.26,0.08
201208,0.3,0.06
201209,0.1,-0.35
201210,0.99,-0.21
201211,3.57,1.04
201212,6.15,2.54
201301,1.19,-3.06
